Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L25M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L30M100T100-10.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L30M100T100-1.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L30M100T100-2.mltl,0.08,35453.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L30M100T100-3.mltl,0.01,9341.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L30M100T100-4.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L30M100T100-5.mltl,0.0,7749.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L30M100T100-6.mltl,0.01,13943.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L30M100T100-7.mltl,0.004,7806.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L30M100T100-8.mltl,0.0,7816.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L30M100T100-9.mltl,0.0,7786.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L35M100T100-10.mltl,0.0,9355.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L35M100T100-1.mltl,0.0,7795.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L35M100T100-2.mltl,0.0,7801.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L35M100T100-3.mltl,3.27,82760,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L35M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L35M100T100-5.mltl,0.0,10871.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L35M100T100-6.mltl,0.042,15462.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L35M100T100-7.mltl,0.012,9340,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L35M100T100-8.mltl,0.0,9337.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L35M100T100-9.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L40M100T100-10.mltl,0.0,7787.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L40M100T100-1.mltl,0.0,10880,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L40M100T100-2.mltl,0.14,26228,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L40M100T100-3.mltl,0.0,7808.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L40M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L40M100T100-5.mltl,0.0,7821.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L40M100T100-6.mltl,0.0,7807.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L40M100T100-7.mltl,0.0,9346.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L40M100T100-8.mltl,0.0,9331.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L40M100T100-9.mltl,0.0,7777.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L45M100T100-1.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L45M100T100-2.mltl,0.02,18552,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L45M100T100-3.mltl,0.75,15474.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L45M100T100-4.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L45M100T100-5.mltl,0.0,7780.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L45M100T100-6.mltl,0.022,9325.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L45M100T100-7.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L45M100T100-8.mltl,0.01,13939.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L45M100T100-9.mltl,0.08,17007.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L50M100T100-10.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L50M100T100-1.mltl,0.0,9368,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L50M100T100-2.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L50M100T100-3.mltl,0.07,32387.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L50M100T100-4.mltl,0.0,7826.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L50M100T100-5.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L50M100T100-6.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L50M100T100-7.mltl,0.35,12416.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L50M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L50M100T100-9.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L55M100T100-10.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L55M100T100-1.mltl,0.02,9331.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L55M100T100-2.mltl,0.0,9304,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L55M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L55M100T100-4.mltl,0.0,7819.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L55M100T100-5.mltl,0.07,10876,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L55M100T100-6.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L55M100T100-7.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L55M100T100-8.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L55M100T100-9.mltl,-1,-1,OOM
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L5M100T100-10.mltl,0.0,7826.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L5M100T100-1.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L5M100T100-2.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L5M100T100-3.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L5M100T100-4.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L5M100T100-5.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L5M100T100-6.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L5M100T100-7.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L5M100T100-8.mltl,0.0,7816.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L5M100T100-9.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L60M100T100-10.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L60M100T100-1.mltl,0.642,13930.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L60M100T100-2.mltl,0.0,7815.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L60M100T100-4.mltl,6.072,2084154.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L60M100T100-6.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L60M100T100-7.mltl,0.0,7788.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L60M100T100-8.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L60M100T100-9.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L65M100T100-10.mltl,0.03,22854.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L65M100T100-1.mltl,0.0,7829.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L65M100T100-2.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L65M100T100-3.mltl,1.592,30832,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L65M100T100-5.mltl,0.006,10844,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L65M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L65M100T100-7.mltl,0.0,9320.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L65M100T100-8.mltl,0.0,7819.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L65M100T100-9.mltl,0.01,12418.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L70M100T100-10.mltl,0.118,49254.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L70M100T100-1.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L70M100T100-3.mltl,0.02,15478.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L70M100T100-4.mltl,0.002,10879.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L70M100T100-5.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L70M100T100-6.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L70M100T100-7.mltl,0.01,13966.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L70M100T100-9.mltl,0.03,10880,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L75M100T100-10.mltl,0.0,7801.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L75M100T100-1.mltl,0.07,38516.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L75M100T100-2.mltl,0.0,7786.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L75M100T100-3.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L75M100T100-5.mltl,0.0,7779.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L75M100T100-6.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L75M100T100-7.mltl,0.0,7483.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L75M100T100-8.mltl,0.0,7781.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L75M100T100-9.mltl,0.0,7776.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L80M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L80M100T100-1.mltl,0.018000000000000002,12416,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L80M100T100-2.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L80M100T100-4.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L80M100T100-5.mltl,0.0,7808,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L80M100T100-6.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L80M100T100-7.mltl,0.0,7828.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L80M100T100-8.mltl,0.024,9315.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L80M100T100-9.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L85M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L85M100T100-2.mltl,0.0,7776.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L85M100T100-4.mltl,0.01,13963.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L85M100T100-5.mltl,0.0,7829.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L85M100T100-6.mltl,0.0,7776,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L85M100T100-7.mltl,0.0,10879.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L85M100T100-8.mltl,0.0,9339.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L85M100T100-9.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L90M100T100-10.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L90M100T100-3.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L90M100T100-4.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L90M100T100-6.mltl,0.194,20094.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L90M100T100-7.mltl,0.02,17021.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L90M100T100-8.mltl,0.0,9323.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L90M100T100-9.mltl,0.01,12389.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L95M100T100-10.mltl,2.492,1148434.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L95M100T100-1.mltl,0.01,13944,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L95M100T100-3.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L95M100T100-4.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L95M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L95M100T100-6.mltl,0.0,9341.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L95M100T100-7.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L95M100T100-8.mltl,0.02,15472,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N1L95M100T100-9.mltl,0.0,10862.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L100M100T100-1.mltl,0.01,12428.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L100M100T100-2.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L100M100T100-3.mltl,0.022,17039.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L100M100T100-4.mltl,0.0,7792.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L100M100T100-5.mltl,84.22,1683885.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L100M100T100-6.mltl,0.192,80024,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L100M100T100-7.mltl,0.01,10892,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L100M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L100M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L10M100T100-10.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L10M100T100-1.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L10M100T100-2.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L10M100T100-3.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L10M100T100-4.mltl,0.0,7766.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L10M100T100-5.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L10M100T100-6.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L10M100T100-7.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L10M100T100-8.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L10M100T100-9.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L15M100T100-10.mltl,0.0,7787.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L15M100T100-1.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L15M100T100-2.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L15M100T100-3.mltl,0.01,10553.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L15M100T100-4.mltl,0.0,7770.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L15M100T100-5.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L15M100T100-6.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L15M100T100-7.mltl,0.0,7769.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L15M100T100-8.mltl,0.0,9324.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L15M100T100-9.mltl,0.0,9325.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-10.mltl,0.0,9033.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-1.mltl,0.0,9336.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-2.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-3.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-4.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-5.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-6.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-7.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-8.mltl,0.0,9325.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-9.mltl,0.0,7836.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-10.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-1.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-2.mltl,0.0,10874.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-3.mltl,0.05,10852,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-4.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-5.mltl,0.0,7776.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-6.mltl,0.0,7777.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-7.mltl,0.118,13955.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-8.mltl,0.09,9360.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-9.mltl,0.0,7775.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-10.mltl,0.06,9344,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-3.mltl,0.0,7832.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-4.mltl,0.0,9329.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-5.mltl,0.0,9364,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-6.mltl,0.06,13944.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-7.mltl,0.0,9330.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-8.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-9.mltl,0.02,10860,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-10.mltl,0.0,7803.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-1.mltl,0.0,9324.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-2.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-3.mltl,0.04,27767.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-4.mltl,0.472,136809.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-5.mltl,0.0,7778.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-6.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-7.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-8.mltl,0.012,15497.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-9.mltl,0.02,9340.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-10.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-1.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-3.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-4.mltl,0.0,9311.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-5.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-8.mltl,0.008,10888,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-9.mltl,0.0,7817.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-1.mltl,6.22,15490.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-2.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-3.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-4.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-5.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-6.mltl,38.458,876231.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-7.mltl,0.008,10860.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-8.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-9.mltl,0.06,12398.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-10.mltl,0.01,7822.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-1.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-2.mltl,0.01,10865.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-3.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-4.mltl,0.0,7820.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-5.mltl,1.51,17002.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-7.mltl,0.0,9340,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-8.mltl,0.0,9344,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-9.mltl,0.04,24686.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-10.mltl,0.01,13925.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-1.mltl,0.0,10871.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-3.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-4.mltl,-1,-1,OOM
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-5.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-6.mltl,0.06,12111.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-8.mltl,0.01,12401.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-9.mltl,0.01,10874.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-10.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-1.mltl,0.0,7770.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-2.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-3.mltl,0.0,7823.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-4.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-5.mltl,0.0,7809.6,sat
