Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-4.mltl,0.384,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-5.mltl,0.376,17598.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-6.mltl,0.388,17292.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-7.mltl,0.392,17000,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-8.mltl,0.39,16976,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L20M100T100-9.mltl,0.388,16997.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-10.mltl,0.39,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-1.mltl,0.394,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-2.mltl,0.394,16972.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-3.mltl,0.448,37223.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-4.mltl,0.4,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-5.mltl,0.398,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-6.mltl,0.41,17002.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-7.mltl,0.56,39981.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-8.mltl,0.496,37216,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L25M100T100-9.mltl,0.426,16997.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-10.mltl,0.536,38702.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-2.mltl,0.45,35645.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-3.mltl,0.432,16970.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-4.mltl,0.46599999999999997,22837.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-5.mltl,0.46599999999999997,17004.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-6.mltl,0.536,37467.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-7.mltl,0.46,16981.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-8.mltl,0.454,17010.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L30M100T100-9.mltl,0.472,37206.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-10.mltl,0.46799999999999997,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-1.mltl,0.484,19762.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-2.mltl,0.46399999999999997,16983.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-3.mltl,0.594,37220.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-4.mltl,1.31,135252.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-5.mltl,0.542,17311.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-6.mltl,0.598,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-7.mltl,0.604,16976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-8.mltl,0.62,34371.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L35M100T100-9.mltl,0.622,34719.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-10.mltl,0.5559999999999999,16993.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-1.mltl,0.594,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-3.mltl,0.59,16968.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-4.mltl,0.574,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-5.mltl,0.618,16999.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-7.mltl,35.57,64758.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-8.mltl,0.634,20993.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L40M100T100-9.mltl,0.612,16968.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-10.mltl,3.202,67932.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-1.mltl,12.566,108518.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-2.mltl,0.612,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-3.mltl,0.592,17616.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-4.mltl,0.608,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-5.mltl,0.608,17623.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-6.mltl,0.65,35639.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-7.mltl,0.638,20396.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-8.mltl,0.612,17291.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L45M100T100-9.mltl,0.728,37170.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-10.mltl,0.596,17912.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-1.mltl,0.578,16988,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-2.mltl,0.614,29696,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-3.mltl,0.618,16968.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-4.mltl,0.626,17284.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-5.mltl,0.688,37217.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-6.mltl,5.786,50101.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-7.mltl,0.65,32480.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-8.mltl,0.618,17000,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L50M100T100-9.mltl,0.684,37219.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-10.mltl,0.608,31285.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-1.mltl,0.6,17909.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-3.mltl,0.578,17300.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-4.mltl,0.636,35631.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-5.mltl,0.608,17296,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-6.mltl,0.938,38738.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-8.mltl,0.62,26596.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L55M100T100-9.mltl,0.614,25332.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-10.mltl,0.592,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-1.mltl,0.58,17306.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-2.mltl,0.584,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-3.mltl,0.5539999999999999,16994.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-4.mltl,0.538,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-5.mltl,0.528,17288,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-6.mltl,0.564,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-7.mltl,0.552,16980.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-8.mltl,0.5519999999999999,16997.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L5M100T100-9.mltl,0.568,16988.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L60M100T100-10.mltl,0.666,38709.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L60M100T100-1.mltl,0.55,18220,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L60M100T100-2.mltl,0.592,34739.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L60M100T100-3.mltl,0.536,35684.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L60M100T100-4.mltl,0.508,18513.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L60M100T100-5.mltl,0.526,35700,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L60M100T100-6.mltl,2.132,538320,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L60M100T100-7.mltl,0.494,35650.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L60M100T100-8.mltl,0.496,35661.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L60M100T100-9.mltl,63.81,1903502.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L65M100T100-10.mltl,0.44,17000,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L65M100T100-1.mltl,0.436,18529.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L65M100T100-2.mltl,0.414,17594.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L65M100T100-3.mltl,0.464,37196,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L65M100T100-4.mltl,0.72,38664,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L65M100T100-5.mltl,0.496,37185.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L65M100T100-6.mltl,0.46,26610.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L65M100T100-7.mltl,0.614,38709.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L65M100T100-8.mltl,0.464,17292,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L65M100T100-9.mltl,0.464,17284,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L70M100T100-10.mltl,0.542,38419.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L70M100T100-1.mltl,0.48,16984.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L70M100T100-2.mltl,0.558,34732.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L70M100T100-3.mltl,0.5880000000000001,35667.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L70M100T100-4.mltl,0.57,17000,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L70M100T100-5.mltl,0.602,16992.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L70M100T100-6.mltl,0.648,37189.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L70M100T100-7.mltl,0.588,35652,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L70M100T100-8.mltl,0.546,34404,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L70M100T100-9.mltl,25.086000000000002,92511.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L75M100T100-10.mltl,0.482,17299.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L75M100T100-1.mltl,0.516,36876,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L75M100T100-2.mltl,0.46799999999999997,17304,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L75M100T100-3.mltl,0.622,47102.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L75M100T100-4.mltl,0.59,20391.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L75M100T100-5.mltl,1.416,46712,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L75M100T100-6.mltl,0.56,37207.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L75M100T100-7.mltl,1.478,63983.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L75M100T100-9.mltl,0.536,18840.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L80M100T100-10.mltl,0.534,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L80M100T100-2.mltl,0.5619999999999999,17318.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L80M100T100-3.mltl,0.542,17585.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L80M100T100-4.mltl,1.03,40236.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L80M100T100-6.mltl,0.502,17608.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L80M100T100-7.mltl,1.506,130039.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L80M100T100-8.mltl,0.488,18533.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L80M100T100-9.mltl,0.618,19162.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L85M100T100-10.mltl,0.6,35619.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L85M100T100-1.mltl,0.5760000000000001,33116,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L85M100T100-2.mltl,0.502,17298.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L85M100T100-3.mltl,0.52,36256,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L85M100T100-4.mltl,12.754,967778.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L85M100T100-5.mltl,0.46199999999999997,17903.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L85M100T100-6.mltl,0.772,38692.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L85M100T100-7.mltl,0.61,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L85M100T100-8.mltl,0.632,30624,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L85M100T100-9.mltl,27.887999999999998,6446972.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L90M100T100-10.mltl,0.558,38734.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L90M100T100-1.mltl,0.394,33149.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L90M100T100-2.mltl,4.764,1554225.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L90M100T100-3.mltl,0.38,17896,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L90M100T100-4.mltl,79.456,2135448.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L90M100T100-5.mltl,0.378,27812,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L90M100T100-6.mltl,0.38,17280.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L90M100T100-7.mltl,0.394,16976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L90M100T100-8.mltl,0.446,35638.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L90M100T100-9.mltl,0.394,17295.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L95M100T100-10.mltl,0.394,17593.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L95M100T100-2.mltl,0.404,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L95M100T100-3.mltl,0.442,17000.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L95M100T100-4.mltl,0.48200000000000004,18833.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L95M100T100-5.mltl,0.452,37194.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L95M100T100-6.mltl,0.414,26886.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L95M100T100-7.mltl,0.412,17602.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L95M100T100-8.mltl,0.462,35632,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N2L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L100M100T100-10.mltl,0.846,43327.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L100M100T100-1.mltl,0.404,17912.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L100M100T100-2.mltl,0.506,16985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L100M100T100-3.mltl,2.834,92849.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L100M100T100-4.mltl,0.584,16984.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L100M100T100-7.mltl,2.89,52574.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L100M100T100-8.mltl,0.398,34052,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L100M100T100-9.mltl,0.558,44326.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L10M100T100-10.mltl,0.382,19484,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L10M100T100-1.mltl,0.37,17603.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L10M100T100-2.mltl,0.382,16989.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L10M100T100-3.mltl,0.402,16996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L10M100T100-4.mltl,0.40199999999999997,16985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L10M100T100-5.mltl,0.362,17611.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L10M100T100-6.mltl,0.394,17277.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L10M100T100-7.mltl,0.348,17909.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L10M100T100-8.mltl,0.352,16985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L10M100T100-9.mltl,0.368,17604,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L15M100T100-10.mltl,0.372,17015.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L15M100T100-1.mltl,0.594,38736.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L15M100T100-2.mltl,0.376,17302.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L15M100T100-3.mltl,0.396,17300,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L15M100T100-4.mltl,0.43,35648,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L15M100T100-5.mltl,0.412,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L15M100T100-6.mltl,0.41,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L15M100T100-7.mltl,0.438,35669.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L15M100T100-8.mltl,0.428,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L15M100T100-9.mltl,0.46,28469.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L20M100T100-10.mltl,0.424,16993.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L20M100T100-1.mltl,0.426,17296.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L20M100T100-2.mltl,0.452,17018.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L20M100T100-3.mltl,0.444,16664,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L20M100T100-4.mltl,0.436,16972.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L20M100T100-5.mltl,0.478,23767.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L20M100T100-6.mltl,0.5,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L20M100T100-7.mltl,0.49,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L20M100T100-8.mltl,0.514,20404.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L20M100T100-9.mltl,0.536,30294.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L25M100T100-10.mltl,0.5640000000000001,35680,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L25M100T100-1.mltl,0.662,38711.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L25M100T100-2.mltl,0.464,16998.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L25M100T100-3.mltl,0.494,16979.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L25M100T100-4.mltl,0.492,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L25M100T100-5.mltl,0.5,16988,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L25M100T100-6.mltl,0.506,17004,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L25M100T100-7.mltl,0.538,16976,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L25M100T100-8.mltl,0.5559999999999999,16997.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L25M100T100-9.mltl,0.602,35659.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L30M100T100-10.mltl,0.57,17001.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L30M100T100-1.mltl,0.58,16980.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L30M100T100-2.mltl,0.576,16977.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L30M100T100-3.mltl,0.614,37206.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L30M100T100-4.mltl,0.582,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L30M100T100-5.mltl,0.632,35671.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L30M100T100-6.mltl,0.682,37181.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L30M100T100-7.mltl,0.608,37186.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L30M100T100-8.mltl,0.55,16988,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L30M100T100-9.mltl,0.536,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L35M100T100-10.mltl,0.56,16985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L35M100T100-1.mltl,0.616,35628.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L35M100T100-2.mltl,0.608,31238.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L35M100T100-3.mltl,0.586,16996.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L35M100T100-4.mltl,0.596,17293.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L35M100T100-5.mltl,0.8019999999999999,38430.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L35M100T100-6.mltl,0.592,16983.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L35M100T100-7.mltl,0.572,16993.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L35M100T100-8.mltl,0.59,16976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L35M100T100-9.mltl,0.586,16965.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L40M100T100-10.mltl,0.606,25672,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L40M100T100-1.mltl,0.602,16969.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L40M100T100-2.mltl,0.602,33452,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L40M100T100-3.mltl,0.634,29084.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L40M100T100-4.mltl,0.608,17294.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L40M100T100-5.mltl,0.582,17617.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L40M100T100-6.mltl,0.59,17595.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L40M100T100-7.mltl,1.212,40224.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L40M100T100-8.mltl,0.602,18215.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L40M100T100-9.mltl,0.648,37177.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L45M100T100-10.mltl,0.746,37161.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L45M100T100-1.mltl,0.584,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L45M100T100-2.mltl,0.578,16994.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L45M100T100-3.mltl,0.584,16967.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L45M100T100-4.mltl,0.568,17613.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L45M100T100-5.mltl,0.574,16975.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L45M100T100-6.mltl,0.668,37172,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L45M100T100-7.mltl,0.662,37199.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L45M100T100-8.mltl,0.66,37169.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L45M100T100-9.mltl,0.594,17011.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L50M100T100-10.mltl,0.622,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L50M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L50M100T100-2.mltl,0.614,16976,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L50M100T100-3.mltl,0.95,40219.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L50M100T100-4.mltl,0.61,35644.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L50M100T100-5.mltl,0.586,17294.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L50M100T100-6.mltl,0.606,16988,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N3L50M100T100-7.mltl,-1,-1,TO
