Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.7N1L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L70M100T100-9.mltl,0.344,17027.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L75M100T100-10.mltl,0.79,184452,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L75M100T100-1.mltl,0.354,16694.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L75M100T100-2.mltl,0.36,16988,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L75M100T100-3.mltl,0.38,16996.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L75M100T100-4.mltl,0.384,24088,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L75M100T100-5.mltl,0.382,22232,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L75M100T100-6.mltl,0.368,17005.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L75M100T100-7.mltl,0.42,39899.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L75M100T100-8.mltl,0.366,17316,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L75M100T100-9.mltl,0.40800000000000003,21615.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L80M100T100-10.mltl,0.426,38366.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L80M100T100-2.mltl,0.404,37118.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L80M100T100-3.mltl,0.42,38646.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L80M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L80M100T100-5.mltl,0.326,17618.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L80M100T100-6.mltl,0.366,38661.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L80M100T100-7.mltl,0.32,18546.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L80M100T100-8.mltl,0.354,37721.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L80M100T100-9.mltl,0.356,20734.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L85M100T100-10.mltl,0.372,37117.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L85M100T100-1.mltl,0.346,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L85M100T100-2.mltl,0.35,20397.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L85M100T100-3.mltl,0.364,38384.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L85M100T100-4.mltl,0.346,17316.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L85M100T100-5.mltl,0.34400000000000003,16991.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L85M100T100-6.mltl,0.702,42669.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L85M100T100-7.mltl,0.38,38680.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L85M100T100-9.mltl,0.342,27470.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L90M100T100-10.mltl,0.358,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L90M100T100-1.mltl,0.354,17292.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L90M100T100-3.mltl,0.368,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L90M100T100-4.mltl,0.376,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L90M100T100-5.mltl,0.372,35884.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L90M100T100-6.mltl,0.862,43885.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L90M100T100-7.mltl,0.386,19465.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L95M100T100-10.mltl,0.366,35853.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L95M100T100-1.mltl,0.356,38025.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L95M100T100-3.mltl,0.49,39852,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L95M100T100-4.mltl,0.368,38045.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L95M100T100-5.mltl,0.33,17283.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L95M100T100-6.mltl,0.338,17310.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L95M100T100-7.mltl,2.01,48777.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L95M100T100-8.mltl,0.34,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L100M100T100-10.mltl,0.336,17010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L100M100T100-1.mltl,0.364,38684.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L100M100T100-2.mltl,0.328,17317.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L100M100T100-3.mltl,0.33999999999999997,17628,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L100M100T100-5.mltl,0.334,16996,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L100M100T100-6.mltl,0.35000000000000003,35558.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L100M100T100-7.mltl,0.326,18226.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L100M100T100-8.mltl,0.514,39595.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L100M100T100-9.mltl,0.338,16990.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L10M100T100-10.mltl,0.338,16993.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L10M100T100-1.mltl,0.34,17316,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L10M100T100-2.mltl,0.408,38000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L10M100T100-3.mltl,0.34,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L10M100T100-4.mltl,0.346,17015.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L10M100T100-5.mltl,0.338,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L10M100T100-6.mltl,0.34,17032.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L10M100T100-7.mltl,0.34600000000000003,16684,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L10M100T100-8.mltl,0.336,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L10M100T100-9.mltl,0.342,17027.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L15M100T100-10.mltl,0.342,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L15M100T100-1.mltl,0.338,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L15M100T100-2.mltl,0.34400000000000003,17318.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L15M100T100-3.mltl,0.338,17307.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L15M100T100-4.mltl,0.33799999999999997,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L15M100T100-5.mltl,0.318,17023.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L15M100T100-6.mltl,0.352,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L15M100T100-7.mltl,0.336,17026.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L15M100T100-8.mltl,0.356,17024,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L15M100T100-9.mltl,0.35,17315.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L20M100T100-10.mltl,0.352,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L20M100T100-1.mltl,0.352,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L20M100T100-2.mltl,0.36,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L20M100T100-3.mltl,0.364,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L20M100T100-4.mltl,0.412,19444,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L20M100T100-5.mltl,0.42,19774.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L20M100T100-6.mltl,0.37,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L20M100T100-7.mltl,0.364,17015.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L20M100T100-8.mltl,0.388,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L20M100T100-9.mltl,0.396,16994.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L25M100T100-10.mltl,0.402,16992.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L25M100T100-1.mltl,0.402,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L25M100T100-2.mltl,0.404,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L25M100T100-3.mltl,0.402,17010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L25M100T100-4.mltl,0.4,17333.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L25M100T100-5.mltl,0.4,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L25M100T100-6.mltl,0.392,16996.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L25M100T100-7.mltl,84.34,91944.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L25M100T100-8.mltl,0.398,20397.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L25M100T100-9.mltl,0.394,27481.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L30M100T100-10.mltl,0.39,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L30M100T100-1.mltl,0.398,16693.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L30M100T100-2.mltl,0.412,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L30M100T100-3.mltl,0.40599999999999997,17021.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L30M100T100-4.mltl,0.4,17016.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L30M100T100-5.mltl,0.406,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L30M100T100-6.mltl,0.416,36846.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L30M100T100-7.mltl,0.398,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L30M100T100-8.mltl,0.61,40488.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L30M100T100-9.mltl,0.402,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L35M100T100-10.mltl,0.39799999999999996,17310.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L35M100T100-1.mltl,0.414,19454.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L35M100T100-2.mltl,0.408,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L35M100T100-3.mltl,0.404,17325.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L35M100T100-4.mltl,0.506,38339.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L35M100T100-5.mltl,0.846,41091.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L35M100T100-6.mltl,0.388,37711.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L35M100T100-7.mltl,0.382,17935.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L35M100T100-8.mltl,0.54,39577.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L35M100T100-9.mltl,0.412,37143.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L40M100T100-10.mltl,0.486,39288.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L40M100T100-1.mltl,0.378,16704,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L40M100T100-2.mltl,0.398,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L40M100T100-3.mltl,0.414,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L40M100T100-4.mltl,0.422,16987.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L40M100T100-5.mltl,0.456,37680.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L40M100T100-6.mltl,0.40399999999999997,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L40M100T100-7.mltl,0.40199999999999997,17303.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L40M100T100-8.mltl,0.43,16694.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L40M100T100-9.mltl,0.438,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L45M100T100-10.mltl,0.454,17017.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L45M100T100-1.mltl,0.446,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L45M100T100-2.mltl,0.472,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L45M100T100-3.mltl,0.502,16993.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L45M100T100-4.mltl,0.548,16988,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L45M100T100-5.mltl,0.538,17040.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L45M100T100-6.mltl,0.542,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L45M100T100-7.mltl,0.48,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L45M100T100-8.mltl,0.47,16698.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L45M100T100-9.mltl,0.538,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L50M100T100-10.mltl,0.566,17024,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L50M100T100-1.mltl,0.558,17025.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L50M100T100-2.mltl,0.582,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L50M100T100-3.mltl,0.614,37732.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L50M100T100-4.mltl,0.604,17312.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L50M100T100-5.mltl,0.634,36507.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L50M100T100-6.mltl,0.592,16996,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L50M100T100-7.mltl,5.843999999999999,46958.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L50M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L50M100T100-9.mltl,0.5880000000000001,21306.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L55M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L55M100T100-1.mltl,0.47000000000000003,31176,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L55M100T100-3.mltl,0.34400000000000003,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L55M100T100-4.mltl,47.72,829858.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L55M100T100-5.mltl,0.358,36477.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L55M100T100-6.mltl,0.34400000000000003,17039.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L55M100T100-7.mltl,0.34400000000000003,17017.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L55M100T100-8.mltl,0.346,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L55M100T100-9.mltl,0.352,17295.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L5M100T100-10.mltl,0.348,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L5M100T100-1.mltl,0.348,16980,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L5M100T100-2.mltl,0.34400000000000003,17315.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L5M100T100-3.mltl,0.346,17320,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L5M100T100-4.mltl,0.342,17017.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L5M100T100-5.mltl,0.342,16704.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L5M100T100-6.mltl,0.34,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L5M100T100-7.mltl,0.34,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L5M100T100-8.mltl,0.348,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L5M100T100-9.mltl,0.346,17019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L60M100T100-10.mltl,0.358,37385.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L60M100T100-1.mltl,0.348,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L60M100T100-2.mltl,0.348,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L60M100T100-3.mltl,0.34400000000000003,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L60M100T100-4.mltl,0.356,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L60M100T100-5.mltl,0.41,38009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L60M100T100-6.mltl,0.384,36477.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L60M100T100-7.mltl,0.362,17033.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L60M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L60M100T100-9.mltl,0.816,52309.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L65M100T100-10.mltl,0.348,17307.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L65M100T100-1.mltl,0.378,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L65M100T100-2.mltl,0.378,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L65M100T100-3.mltl,0.388,16994.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L65M100T100-4.mltl,0.40399999999999997,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L65M100T100-5.mltl,0.398,17016.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L65M100T100-6.mltl,0.532,39868,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L65M100T100-7.mltl,0.392,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L65M100T100-8.mltl,2.586,49710.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L65M100T100-9.mltl,0.40399999999999997,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L70M100T100-10.mltl,0.40599999999999997,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L70M100T100-1.mltl,0.532,39868,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L70M100T100-2.mltl,0.424,16993.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L70M100T100-3.mltl,0.478,19176.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L70M100T100-4.mltl,0.462,17017.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L70M100T100-5.mltl,0.452,16985.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L70M100T100-6.mltl,0.5599999999999999,17027.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L70M100T100-8.mltl,0.582,17003.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L70M100T100-9.mltl,1.8299999999999998,49075.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L75M100T100-2.mltl,0.354,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L75M100T100-3.mltl,0.544,40184,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L75M100T100-4.mltl,0.33,17304.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L75M100T100-6.mltl,0.356,38345.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L75M100T100-7.mltl,0.338,17322.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L75M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L80M100T100-10.mltl,0.328,17620,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L80M100T100-2.mltl,0.34,21314.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L80M100T100-3.mltl,0.33,17324.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L80M100T100-4.mltl,0.342,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L80M100T100-5.mltl,0.33,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L80M100T100-6.mltl,0.342,34000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L80M100T100-7.mltl,0.33999999999999997,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L80M100T100-8.mltl,0.382,38667.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L80M100T100-9.mltl,0.35,33666.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L85M100T100-10.mltl,0.314,17948,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L85M100T100-2.mltl,0.412,39860,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L85M100T100-4.mltl,0.32,17936,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L85M100T100-5.mltl,0.34400000000000003,16984.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L85M100T100-7.mltl,0.338,19779.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L85M100T100-9.mltl,0.324,17936,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L90M100T100-10.mltl,0.374,38660,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L90M100T100-1.mltl,3.414,42676.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L90M100T100-2.mltl,0.35,36511.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L90M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L90M100T100-5.mltl,0.868,40429.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L90M100T100-7.mltl,2.768,705140,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L90M100T100-8.mltl,0.346,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L90M100T100-9.mltl,0.336,17317.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L95M100T100-10.mltl,0.326,17929.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L95M100T100-1.mltl,0.7,39916,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L95M100T100-3.mltl,0.396,38364,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L95M100T100-4.mltl,117.974,244331.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L95M100T100-5.mltl,0.332,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L95M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L95M100T100-7.mltl,0.328,17036.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N2L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N2L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N3L100M100T100-10.mltl,1.032,44508,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L100M100T100-1.mltl,0.46,56952.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L100M100T100-2.mltl,0.35,36449.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L100M100T100-3.mltl,0.34,17625.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L100M100T100-4.mltl,0.352,36528,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L100M100T100-5.mltl,0.338,17017.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L100M100T100-6.mltl,0.342,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L100M100T100-7.mltl,4.104,132212.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L100M100T100-8.mltl,0.35,38683.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L100M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N3L10M100T100-10.mltl,0.364,19140.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L10M100T100-1.mltl,0.346,17319.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L10M100T100-2.mltl,0.334,16988.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L10M100T100-3.mltl,0.334,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L10M100T100-4.mltl,0.338,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L10M100T100-5.mltl,0.342,17026.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L10M100T100-6.mltl,0.346,16996.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N3L10M100T100-7.mltl,0.35,16698.4,sat
