Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.5N5L40M100T100-4.mltl,0.372,40045.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L40M100T100-5.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L40M100T100-6.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L40M100T100-7.mltl,0.0,7803.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L40M100T100-8.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L40M100T100-9.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L45M100T100-10.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L45M100T100-1.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L45M100T100-2.mltl,0.0,7817.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L45M100T100-3.mltl,0.07,12412.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L45M100T100-4.mltl,4.452,20096,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L45M100T100-5.mltl,0.0,9372,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L45M100T100-6.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L45M100T100-7.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L45M100T100-8.mltl,0.0,7836,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L45M100T100-9.mltl,0.07,17010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L50M100T100-10.mltl,0.0,7819.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L50M100T100-1.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L50M100T100-2.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L50M100T100-3.mltl,0.01,13929.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L50M100T100-4.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L50M100T100-5.mltl,0.22,84619.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L50M100T100-6.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L50M100T100-7.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L50M100T100-8.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L50M100T100-9.mltl,0.0,7824,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L55M100T100-10.mltl,0.0,10862.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L55M100T100-1.mltl,0.004,9332,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L55M100T100-2.mltl,0.02,10853.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L55M100T100-3.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L55M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L55M100T100-5.mltl,0.0,7802.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L55M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L55M100T100-7.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L55M100T100-8.mltl,0.0,9327.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L55M100T100-9.mltl,0.0,7827.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L5M100T100-10.mltl,0.0,7783.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L5M100T100-1.mltl,0.0,7791.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L5M100T100-2.mltl,0.0,7829.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L5M100T100-3.mltl,0.0,7788,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L5M100T100-4.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L5M100T100-5.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L5M100T100-6.mltl,0.0,7799.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L5M100T100-7.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L5M100T100-8.mltl,0.0,7786.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L5M100T100-9.mltl,0.0,7803.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L60M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L60M100T100-1.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L60M100T100-2.mltl,0.004,9340,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L60M100T100-3.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L60M100T100-4.mltl,0.532,35454.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L60M100T100-6.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L60M100T100-7.mltl,0.0,7816,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L60M100T100-8.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L60M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L65M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L65M100T100-1.mltl,0.0,7816.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L65M100T100-2.mltl,48.653999999999996,15781.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L65M100T100-3.mltl,0.0,7805.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L65M100T100-4.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L65M100T100-5.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L65M100T100-6.mltl,0.0,9045.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L65M100T100-7.mltl,0.0,7831.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L65M100T100-8.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L65M100T100-9.mltl,0.0,7821.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L70M100T100-10.mltl,0.0,7811.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L70M100T100-1.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L70M100T100-2.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L70M100T100-3.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L70M100T100-4.mltl,3.136,231741.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L70M100T100-5.mltl,0.008,10882.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L70M100T100-6.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L70M100T100-7.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L70M100T100-8.mltl,0.19,50826.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L70M100T100-9.mltl,0.0,7777.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L75M100T100-1.mltl,0.19,18572.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L75M100T100-2.mltl,22.794,110429.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L75M100T100-3.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L75M100T100-4.mltl,0.764,60038.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L75M100T100-5.mltl,0.0,7812,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L75M100T100-7.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L75M100T100-8.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L75M100T100-9.mltl,0.0,9324,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L80M100T100-10.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L80M100T100-2.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L80M100T100-3.mltl,0.01,9343.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L80M100T100-4.mltl,0.07200000000000001,23168,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L80M100T100-5.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L80M100T100-6.mltl,0.256,35465.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L80M100T100-7.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L80M100T100-8.mltl,0.0,7817.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L80M100T100-9.mltl,0.08,12404.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L85M100T100-10.mltl,0.314,38529.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L85M100T100-1.mltl,0.0,7843.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L85M100T100-2.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L85M100T100-3.mltl,0.0,7815.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L85M100T100-4.mltl,0.02,17020.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L85M100T100-5.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L85M100T100-6.mltl,0.0,7803.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L85M100T100-7.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L85M100T100-8.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L85M100T100-9.mltl,0.01,7786.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L90M100T100-10.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L90M100T100-2.mltl,0.0,7825.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L90M100T100-3.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L90M100T100-4.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L90M100T100-5.mltl,0.0,7781.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L90M100T100-7.mltl,0.0,7780,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L90M100T100-8.mltl,0.0,7785.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L90M100T100-9.mltl,5.846,163856,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L95M100T100-10.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L95M100T100-1.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L95M100T100-2.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L95M100T100-3.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L95M100T100-4.mltl,0.0,7795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L95M100T100-5.mltl,0.922,56939.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L95M100T100-6.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L95M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N5L95M100T100-8.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N5L95M100T100-9.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L100M100T100-10.mltl,25.882,166308,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L100M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L100M100T100-4.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L100M100T100-7.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L100M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L100M100T100-9.mltl,0.874,35440,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L10M100T100-10.mltl,0.0,7787.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L10M100T100-1.mltl,0.0,7840,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L10M100T100-2.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L10M100T100-3.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L10M100T100-4.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L10M100T100-5.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L10M100T100-6.mltl,0.0,7788.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L10M100T100-7.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L10M100T100-8.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L10M100T100-9.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L15M100T100-10.mltl,0.0,9346.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L15M100T100-1.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L15M100T100-2.mltl,0.0,7852,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L15M100T100-3.mltl,0.0,7778.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L15M100T100-4.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L15M100T100-5.mltl,0.0,7783.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L15M100T100-6.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L15M100T100-7.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L15M100T100-8.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L15M100T100-9.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L20M100T100-10.mltl,0.0,9352.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L20M100T100-1.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L20M100T100-2.mltl,0.108,15476.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L20M100T100-3.mltl,0.0,7823.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L20M100T100-4.mltl,0.0,7782.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L20M100T100-5.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L20M100T100-6.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L20M100T100-7.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L20M100T100-8.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L20M100T100-9.mltl,0.0,7800,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L25M100T100-10.mltl,0.0,7816.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L25M100T100-1.mltl,0.0,7808.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L25M100T100-2.mltl,0.0,9346.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L25M100T100-3.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L25M100T100-4.mltl,0.0,7812.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L25M100T100-5.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L25M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L25M100T100-7.mltl,0.0,7810.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L25M100T100-8.mltl,0.0,7809.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L25M100T100-9.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L30M100T100-10.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L30M100T100-1.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L30M100T100-2.mltl,0.0,7790.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L30M100T100-3.mltl,0.01,12375.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L30M100T100-4.mltl,0.0,7803.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L30M100T100-5.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L30M100T100-6.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L30M100T100-7.mltl,0.01,12403.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L30M100T100-8.mltl,0.02,15464,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L30M100T100-9.mltl,0.0,9322.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L35M100T100-10.mltl,0.0,7806.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L35M100T100-1.mltl,0.0,7773.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L35M100T100-2.mltl,0.0,7775.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L35M100T100-3.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L35M100T100-4.mltl,0.0,7854.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L35M100T100-5.mltl,0.0,7804,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L35M100T100-6.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L35M100T100-7.mltl,0.0,9333.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L35M100T100-8.mltl,1.214,20112,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L35M100T100-9.mltl,0.0,7808,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L40M100T100-10.mltl,0.0,7782.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L40M100T100-1.mltl,3.212,10581.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L40M100T100-2.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L40M100T100-3.mltl,0.07,15492,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L40M100T100-4.mltl,0.0,9314.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L40M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L40M100T100-6.mltl,0.0,7796.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L40M100T100-7.mltl,0.0,7787.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L40M100T100-8.mltl,0.0,9316,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L40M100T100-9.mltl,0.0,7786.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L45M100T100-1.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L45M100T100-2.mltl,0.01,9312.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L45M100T100-3.mltl,0.0,9328,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L45M100T100-4.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L45M100T100-5.mltl,0.264,10859.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L45M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L45M100T100-7.mltl,1.59,18538.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L45M100T100-8.mltl,0.024,10881.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L45M100T100-9.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L50M100T100-10.mltl,0.0,9339.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L50M100T100-1.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L50M100T100-2.mltl,0.0,9324.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L50M100T100-3.mltl,0.0,7801.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L50M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L50M100T100-5.mltl,0.0,7840,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L50M100T100-6.mltl,0.02,16992.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L50M100T100-7.mltl,0.03,9035.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L50M100T100-8.mltl,0.0,7816.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L50M100T100-9.mltl,0.0,7829.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L55M100T100-10.mltl,0.0,7814.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L55M100T100-1.mltl,0.0,7780.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L55M100T100-2.mltl,0.0,7789.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L55M100T100-3.mltl,0.0,10868,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L55M100T100-4.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L55M100T100-5.mltl,0.0,7796,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L55M100T100-6.mltl,0.0,10846.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L55M100T100-7.mltl,0.0,7787.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L55M100T100-8.mltl,0.09,18264.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L55M100T100-9.mltl,0.0,7830.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L5M100T100-10.mltl,0.0,7800.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L5M100T100-1.mltl,0.0,7794.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L5M100T100-2.mltl,0.0,7781.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L5M100T100-3.mltl,0.0,7823.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L5M100T100-4.mltl,0.0,7784.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L5M100T100-5.mltl,0.0,7797.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L5M100T100-6.mltl,0.0,7782.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L5M100T100-7.mltl,0.0,7776,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L5M100T100-8.mltl,0.0,7792,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L5M100T100-9.mltl,0.0,7813.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L60M100T100-10.mltl,0.0,7782.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L60M100T100-1.mltl,0.0,7807.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L60M100T100-2.mltl,0.0,7815.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L60M100T100-3.mltl,0.0,7792.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L60M100T100-4.mltl,0.0,7798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L60M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L60M100T100-6.mltl,0.01,10848.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L60M100T100-8.mltl,0.0,7804.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L60M100T100-9.mltl,0.11,52329.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L65M100T100-10.mltl,0.03,9344.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L65M100T100-1.mltl,0.0,7824,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L65M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L65M100T100-4.mltl,0.0,9322.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L65M100T100-5.mltl,0.04,13936,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L65M100T100-6.mltl,0.0,7784,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L65M100T100-7.mltl,0.0,7796,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.7N1L65M100T100-9.mltl,0.0,7778.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L70M100T100-10.mltl,0.16,18528,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L70M100T100-1.mltl,0.0,7793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L70M100T100-2.mltl,0.0,9339.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L70M100T100-3.mltl,0.3,73852,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L70M100T100-4.mltl,0.0,7821.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.7N1L70M100T100-5.mltl,0.006,9339.2,sat
