Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_2.stl,0.39,36854.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_3.stl,19.144,218712.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_4.stl,26.518,185348.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_5.stl,56.144,297693.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_1.stl,1.44,111794.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_2.stl,2.736,282912.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_3.stl,11.368,271839.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_4.stl,1.034,179972.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_5.stl,1.366,89356.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_1.stl,8.44,353984.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_4.stl,0.412,32504.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_1.stl,11.686,1651589.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_5.stl,79.80799999999999,1692220,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_3.stl,0.456,38384.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_3.stl,1.834,202722.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_5.stl,1.56,137001.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_5.stl,0.398,37192.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_1.stl,0.356,30907.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_3.stl,0.406,35974.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_1.stl,0.34400000000000003,35667.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_2.stl,6.292,1658394.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_3.stl,0.39,18828.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_4.stl,1.614,128981.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_5.stl,0.618,118547.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_1.stl,0.386,44530.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_2.stl,0.362,37232.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_3.stl,0.368,34409.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_4.stl,0.68,155402.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_5.stl,1.482,90585.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_1.stl,0.884,92465.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_2.stl,0.362,34068,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_3.stl,67.508,266817.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_4.stl,0.356,17290.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_5.stl,0.378,16981.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_1.stl,0.424,43293.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_2.stl,0.404,35622.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_3.stl,0.554,120040,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_4.stl,0.438,44816.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_5.stl,9.748,151864.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_1.stl,73.39,551069.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_3.stl,100.906,350405.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_4.stl,60.76,470393.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_5.stl,113.22200000000001,719752.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_1.stl,0.944,115480.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_2.stl,0.824,61706.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_3.stl,0.634,140050.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_4.stl,0.59,121299.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_5.stl,0.924,167664.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_1.stl,77.022,275341.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_2.stl,0.352,17596.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_3.stl,0.376,16972.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_4.stl,0.776,54023.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_1.stl,0.546,61360,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_2.stl,0.4,47854.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_3.stl,1.162,158176.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_5.stl,0.476,93992,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_1.stl,29.556,1652131.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_2.stl,6.16,1766712,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_3.stl,5.008,229080.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_4.stl,8.354000000000001,206570.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_5.stl,0.356,17003.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_1.stl,0.40399999999999997,43297.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_2.stl,0.614,147428,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_3.stl,0.518,100120,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_4.stl,0.396,38680,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_5.stl,0.93,195328,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_1.stl,0.366,16975.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_3.stl,0.37,34069.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_4.stl,5.922,218400,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_5.stl,3.15,159712,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_2.stl,1.884,108707.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_3.stl,0.896,155410.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_4.stl,0.382,39611.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_5.stl,0.994,183058.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_1.stl,1.77,129306.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_3.stl,91.56400000000001,717324.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_5.stl,1.6,127148.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_1.stl,0.606,126200.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_2.stl,1.144,258332.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_3.stl,1.1219999999999999,120091.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_4.stl,0.386,40223.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_3.stl,0.37,32495.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_4.stl,104.164,228283.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_2.stl,57.484,313038.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_3.stl,0.854,81703.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_5.stl,1.5,127758.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_1.stl,0.34400000000000003,16987.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_2.stl,0.366,34058.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_3.stl,0.34400000000000003,17600.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_4.stl,0.376,42660,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_5.stl,0.342,16984.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_1.stl,0.368,34400,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_2.stl,0.378,38995.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_3.stl,0.35,16981.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_4.stl,0.354,16984,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_5.stl,0.374,34396,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_1.stl,0.372,35317.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_2.stl,0.37,35636,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_3.stl,0.34400000000000003,17009.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_4.stl,0.386,41104,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_5.stl,0.422,65104.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_1.stl,0.694,97024,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_2.stl,0.39,50948,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_3.stl,0.596,113916.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_4.stl,0.372,38042.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_5.stl,0.416,66316.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_1.stl,2.772,124695.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_2.stl,2.016,74028.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_3.stl,14.638,202995.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_4.stl,0.368,34065.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_5.stl,9.168,107576.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_1.stl,0.374,20729.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_2.stl,0.354,17000.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_3.stl,0.342,17277.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_4.stl,4.574,80534.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_5.stl,0.388,18846.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_1.stl,0.488,70924,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_2.stl,0.782,187660.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_3.stl,3.15,195355.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_4.stl,0.922,142820.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_5.stl,0.876,115474.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_1.stl,0.65,93967.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_3.stl,0.446,81060,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_5.stl,0.63,109306.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_1.stl,0.55,119806.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_2.stl,21.02,209810.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_3.stl,0.364,34075.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_4.stl,0.396,42337.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_5.stl,0.378,36584.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_1.stl,0.37,38360,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_2.stl,0.448,74015.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_3.stl,0.412,50028.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_4.stl,0.37,40191.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_5.stl,0.378,38676,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_1.stl,0.34400000000000003,17012,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_3.stl,2.93,141856,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_4.stl,0.558,47867.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_5.stl,3.6,141572,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_1.stl,0.39,40231.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_2.stl,0.4,47890.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_3.stl,0.46799999999999997,77066.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_4.stl,0.388,42654.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_5.stl,0.38,38684.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_1.stl,0.384,40238.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_2.stl,0.666,156936,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_4.stl,1.286,156940.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_5.stl,0.376,42092.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_1.stl,0.366,38679.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_2.stl,0.34600000000000003,38663.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_3.stl,5.024,179098.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_4.stl,0.394,59876,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_5.stl,0.366,38670.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_3.stl,27.201999999999998,165849.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_4.stl,105.092,563436.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_5.stl,0.362,34104,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_1.stl,0.432,75859.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_2.stl,3.18,180309.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_3.stl,0.594,129299.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_4.stl,0.524,73681.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_5.stl,0.38,41728.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_3.stl,0.844,69841.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_2.stl,69.236,4446095.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
