Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_4.stl,0.828,81307.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_5.stl,50.188,1163473.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_1.stl,80.45,3225676.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_2.stl,0.382,37111.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_3.stl,2.46,210650.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_4.stl,61.796,739583.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_5.stl,6.224,1479779.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_5.stl,1.018,142618.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_1.stl,0.498,62027.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_2.stl,0.416,38633.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_3.stl,1.348,164632.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_5.stl,0.824,97045.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_2.stl,6.966,105627.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_1.stl,35.986,546436,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_2.stl,1.326,145823.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_3.stl,67.166,7165692.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_4.stl,52.019999999999996,295116,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_5.stl,0.452,38655.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_2.stl,1.452,275451.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_3.stl,41.168,493917.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_1.stl,1.092,194950.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_4.stl,0.38,37118.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_5.stl,0.428,40180.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_1.stl,7.108,101780,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_2.stl,0.44,53716.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_3.stl,0.34600000000000003,37120.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_4.stl,0.324,17284.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_5.stl,0.334,17001.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_1.stl,0.338,16990.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_2.stl,0.34,17286.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_3.stl,0.394,37134.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_4.stl,0.326,16986.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_5.stl,0.32,17289.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_1.stl,3.448,104696,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_2.stl,0.37,59764.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_3.stl,0.40199999999999997,67127.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_4.stl,0.34,41715.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_5.stl,13.51,110605.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_1.stl,0.356,31240,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_2.stl,0.372,42314.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_3.stl,0.914,75481.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_4.stl,0.358,37071.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_5.stl,0.44,52458.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_1.stl,0.346,31208,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_2.stl,0.364,35548.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_3.stl,0.35400000000000004,34603.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_4.stl,2.596,77040.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_5.stl,0.36,32424.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_1.stl,0.364,34307.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_2.stl,0.4,52738.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_3.stl,0.386,47850.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_4.stl,0.382,37124.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_5.stl,0.624,54010.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_1.stl,0.924,60127.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_2.stl,0.368,37403.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_3.stl,74.77,195032.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_4.stl,0.358,36788.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_5.stl,0.702,47898.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_1.stl,1.43,69365.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_2.stl,0.366,35266.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_3.stl,0.55,63179.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_4.stl,0.452,49105.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_5.stl,0.472,64753.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_1.stl,2.434,128284,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_2.stl,1.94,125548.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_3.stl,0.382,35553.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_4.stl,0.392,42006.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_5.stl,4.434,122772,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_1.stl,0.34,17894.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_2.stl,0.372,37122.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_3.stl,2.474,77113.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_4.stl,0.562,59787.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_5.stl,0.374,41690.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_1.stl,0.362,16992,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_2.stl,0.346,17905.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_3.stl,18.304,471871.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_4.stl,33.18,203607.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_1.stl,0.374,40748.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_2.stl,4.152,115549.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_3.stl,0.39,55845.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_4.stl,1.34,81646.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_5.stl,0.374,39840.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_1.stl,0.358,32447.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_2.stl,4.782,98832,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_4.stl,0.398,38660.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_5.stl,34.154,341328,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_1.stl,4.546,997393.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_2.stl,0.384,41688,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_3.stl,0.40199999999999997,45996,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_4.stl,0.434,50936,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_5.stl,0.47,54592,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_1.stl,28.398,187658.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_2.stl,0.34400000000000003,16990.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_3.stl,12.892,212202.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_4.stl,6.634,394723.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_1.stl,0.356,35587.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_2.stl,1.392,64748.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_3.stl,0.358,33356,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_4.stl,2.068,95476.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_5.stl,2.484,118764,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_1.stl,0.382,38308.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_2.stl,0.39,42321.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_3.stl,0.378,32501.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_4.stl,0.386,37120,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_5.stl,0.38,35579.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_1.stl,0.348,16977.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_2.stl,0.364,29672.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_3.stl,0.352,16984.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_4.stl,0.364,31535.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_5.stl,0.362,30938.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_1.stl,0.484,46298.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_2.stl,0.352,16969.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_3.stl,0.358,29360.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_4.stl,0.536,42040.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_5.stl,0.488,41733.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_1.stl,0.4,62884.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_2.stl,0.344,16996,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_3.stl,0.34400000000000003,30970.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_4.stl,0.374,44500.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_5.stl,0.486,44827.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_1.stl,0.376,36795.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_2.stl,0.338,17287.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_3.stl,0.556,47838.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_4.stl,0.49,61728.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_5.stl,0.628,70568,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_1.stl,0.526,50304,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_2.stl,0.46,42644.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_3.stl,0.374,34625.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_4.stl,0.40599999999999997,54048.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_5.stl,0.452,43216,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_1.stl,0.586,73992,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_2.stl,0.402,50607.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_3.stl,0.40599999999999997,48797.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_4.stl,0.604,62888,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_5.stl,0.364,16974.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_1.stl,0.41,47856,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_2.stl,0.494,50915.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_4.stl,0.38,48784.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_5.stl,0.39,51788,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_1.stl,0.52,41716.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_2.stl,0.376,28768.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_3.stl,0.374,35579.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_4.stl,0.582,76712.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_5.stl,0.438,69328.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_1.stl,0.384,43253.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_2.stl,0.376,36174.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_3.stl,0.36,31826.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_4.stl,0.364,32120.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_5.stl,0.348,17282.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_1.stl,0.694,67507.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_2.stl,0.382,49730.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_3.stl,0.402,60747.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_4.stl,1.1,110042.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_5.stl,0.368,35577.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_1.stl,0.378,37128,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_2.stl,0.372,42654.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_4.stl,0.828,53971.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_5.stl,0.372,36487.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_1.stl,0.382,37113.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_2.stl,0.58,45997.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_3.stl,0.618,63208.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_4.stl,0.592,66326.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_5.stl,0.372,35548.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_1.stl,0.786,46002.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_2.stl,0.55,55250.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_3.stl,0.384,48449.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_4.stl,0.366,31548,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_5.stl,0.482,69056.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_1.stl,0.358,16985.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_2.stl,0.38,37135.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_3.stl,0.6880000000000001,69347.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_4.stl,0.436,69986.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_5.stl,0.588,43258.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_1.stl,0.448,58604,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_2.stl,0.384,49992,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_3.stl,0.538,63198.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_4.stl,0.406,47826.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_5.stl,0.384,35263.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_4.stl,0.48,71071.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_2.stl,0.474,70117.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_3.stl,0.394,62246.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_4.stl,0.392,64676.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_5.stl,1.11,418312.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_5.stl,0.504,70640,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_1.stl,2.268,238720.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_2.stl,0.38,69325.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_3.stl,8.756,2286708,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_4.stl,0.45,70138.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_5.stl,0.37,69525.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_1.stl,1.004,132356.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_4.stl,0.406,71832,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_1.stl,0.392,69768.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_2.stl,0.384,51108,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_3.stl,0.348,28124.8,unsat
