Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_5.stl,2.008,136956.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_1.stl,0.412,54068,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_2.stl,0.44,54044,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_3.stl,0.364,16966.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_4.stl,3.34,264473.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_5.stl,0.396,37781.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_1.stl,113.566,2624875.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_4.stl,0.85,86319.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_5.stl,50.306,1268681.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_1.stl,80.894,3228063.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_2.stl,0.404,37197.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_3.stl,3.824,416534.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_4.stl,62.334,746284.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_5.stl,12.938,2913573.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_5.stl,1.036,143555.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_1.stl,0.504,70309.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_2.stl,0.412,38699.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_3.stl,1.418,174749.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_5.stl,0.918,136995.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_2.stl,6.92,108441.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_1.stl,35.738,747676,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_2.stl,1.396,169829.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_3.stl,70.886,7281815.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_4.stl,71.038,442272.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_5.stl,0.436,40529.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_2.stl,1.49,278906.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_3.stl,59.272,709901.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_1.stl,1.36,312673.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_4.stl,0.362,36924.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_5.stl,0.42,40274.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_1.stl,7.208,101844,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_2.stl,0.57,135132,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_3.stl,0.382,37215.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_4.stl,0.352,16977.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_5.stl,0.384,19153.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_1.stl,0.35,17294.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_2.stl,0.35,16977.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_3.stl,0.43,37208.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_4.stl,0.352,17924,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_5.stl,0.356,16702.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_1.stl,3.5300000000000002,312073.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_2.stl,0.432,59541.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_3.stl,0.6,160940.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_4.stl,0.388,39889.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_5.stl,25.676,294871.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_1.stl,0.39,34375.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_2.stl,0.388,40823.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_3.stl,7.506,241157.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_4.stl,0.374,41728.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_5.stl,1.464,167713.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_1.stl,0.366,33762.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_2.stl,0.37,37455.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_3.stl,0.364,35014.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_4.stl,6.008,263814.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_5.stl,0.358,34073.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_1.stl,0.36,40804,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_2.stl,0.4,51267.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_3.stl,0.604,153256.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_4.stl,0.372,44504,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_5.stl,3.25,172319.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_1.stl,0.962,221128,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_2.stl,0.378,39880.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_3.stl,73.462,266004,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_4.stl,0.378,39588.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_5.stl,0.738,47944.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_1.stl,2.752,206724,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_2.stl,0.422,55561.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_3.stl,0.57,147433.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_4.stl,0.456,81076,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_5.stl,0.48,109307.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_1.stl,2.282,165521.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_2.stl,1.978,289032.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_3.stl,0.4,37430.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_4.stl,0.398,43563.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_5.stl,4.342,334180,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_1.stl,0.354,17292.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_2.stl,0.398,47278.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_3.stl,2.5020000000000002,284435.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_4.stl,0.694,187006.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_5.stl,0.504,96732,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_1.stl,0.362,16970.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_2.stl,0.362,17000,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_3.stl,19.038,471938.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_4.stl,33.422,298571.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_1.stl,0.376,42666.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_2.stl,4.194,115519.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_3.stl,0.398,53716.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_4.stl,2.848,258307.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_5.stl,0.354,41450.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_1.stl,0.374,34044,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_2.stl,20.336000000000002,313610.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_4.stl,0.388,46017.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_5.stl,33.67,330720,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_1.stl,4.618,997804.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_2.stl,0.46799999999999997,56790.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_3.stl,1.07,123176.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_4.stl,0.574,107742.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_5.stl,0.496,101044.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_1.stl,28.355999999999998,187279.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_2.stl,0.352,16977.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_3.stl,41.954,427262.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_4.stl,19.214,600553.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_1.stl,0.378,37743.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_2.stl,6.356,239877.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_3.stl,0.37,40812.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_4.stl,3.304,276747.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_5.stl,11.52,247588,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_1.stl,0.382,45726.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_2.stl,0.382,41717.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_3.stl,0.382,47901.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_4.stl,0.42,64752,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_5.stl,0.37,35679.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_1.stl,0.342,16980,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_2.stl,0.36,34386.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_3.stl,0.34800000000000003,16980.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_4.stl,0.38,42347.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_5.stl,0.376,35660.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_1.stl,0.504,104410.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_2.stl,0.348,16996,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_3.stl,0.372,34396,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_4.stl,0.568,98596.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_5.stl,0.496,57100,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_1.stl,0.524,119481.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_2.stl,0.362,17604.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_3.stl,0.382,35669.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_4.stl,0.388,43894.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_5.stl,0.518,110584.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_1.stl,0.388,37164,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_2.stl,0.358,17288.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_3.stl,0.97,136977.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_4.stl,0.504,94571.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_5.stl,2.272,221436.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_1.stl,0.548,125914.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_2.stl,1.992,116689.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_3.stl,0.42,55576,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_4.stl,1.006,190715.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_5.stl,0.46799999999999997,87190.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_1.stl,0.592,163684.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_2.stl,0.548,132658.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_3.stl,0.414,50654.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_4.stl,2.47,140064.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_5.stl,0.354,17596.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_1.stl,0.424,46664,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_2.stl,0.626,156024.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_4.stl,0.396,46037.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_5.stl,0.39,44810.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_1.stl,0.502,41489.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_2.stl,0.372,34080,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_3.stl,0.382,35709.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_4.stl,0.6,140990.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_5.stl,0.638,186735.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_1.stl,0.404,50345.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_2.stl,0.392,40506.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_3.stl,0.386,38645.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_4.stl,0.39,38657.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_5.stl,0.35,17290.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_1.stl,0.698,50980.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_2.stl,0.4,46986.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_3.stl,0.416,55848.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_4.stl,1.118,259865.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_5.stl,0.386,40820,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_1.stl,0.39,41734.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_2.stl,0.39,40812,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_4.stl,0.948,176584.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_5.stl,0.392,46342.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_1.stl,0.396,40500.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_2.stl,0.596,84731.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_3.stl,0.708,209180,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_4.stl,2.358,158170.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_5.stl,0.386,35610.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_1.stl,0.82,101328.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_2.stl,2.144,128977.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_3.stl,0.392,48188,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_4.stl,0.402,41429.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_5.stl,0.5,105958.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_1.stl,0.352,17295.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_2.stl,0.618,69389.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_3.stl,0.702,215311.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_4.stl,0.45,71846.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_5.stl,0.592,90908,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_1.stl,0.454,77704.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_2.stl,0.412,48497.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_3.stl,0.706,86271.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_4.stl,0.416,50671.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_5.stl,0.392,35042.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_4.stl,0.462,71399.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_2.stl,0.476,70100,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_3.stl,0.384,54512,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_4.stl,0.374,63980,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_5.stl,1.1,387352,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_5.stl,0.48,70632,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_1.stl,2.278,238518.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_2.stl,0.4,69878.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_3.stl,9.374,4144566.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_4.stl,0.496,70117.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_5.stl,0.4,69536.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_1.stl,1.024,132996,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_4.stl,0.42,71805.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_1.stl,0.402,69817.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
